question,expected_doc,expected_section
线程池有哪 7 个核心参数,java-并发.md,线程池/核心参数
线程池默认拒绝策略是什么,java-并发.md,线程池/拒绝策略
CallerRunsPolicy 有什么行为,java-并发.md,线程池/拒绝策略
synchronized 和 ReentrantLock 有什么区别,java-并发.md,锁/synchronized vs ReentrantLock
volatile 能保证原子性吗,java-并发.md,锁/volatile 的作用
ArrayList 的扩容机制是什么,java-集合.md,ArrayList
HashMap 的默认容量和负载因子是多少,java-集合.md,HashMap/底层结构
HashMap 链表什么时候转红黑树,java-集合.md,HashMap/底层结构
HashMap 扩容阈值怎么计算,java-集合.md,HashMap/扩容机制
JDK8 为什么没有循环链表问题,java-集合.md,HashMap/为什么 HashMap 线程不安全
ConcurrentHashMap JDK8 怎么保证线程安全,java-集合.md,ConcurrentHashMap
分段锁 Segment 是什么,java-集合.md,ConcurrentHashMap
线程池拒绝策略有哪几种,java-并发.md,线程池/拒绝策略
HashMap 为什么线程不安全,java-集合.md,HashMap/为什么 HashMap 线程不安全
学习路径一共分几个阶段,2026-08-05.md,学习路径总览
Java 全栈学习路径的阶段三是常用 API 吗,2026-08-05.md,学习路径总览
为什么基础语法阶段要选讲得细的教程而不是 star 多的,2026-08-06.md,今日精选
JavaGuide 仓库打算在什么时候用,2026-08-06.md,今日精选
if 的条件为什么不能写单个等号,2026-08-07.md,今日精选
新手阶段为什么建议永远写大括号,2026-08-07.md,今日精选
数组为什么是对象,2026-08-08.md,今日精选
明天要学的方法第一课是什么,2026-08-08.md,今日精选
main 方法为什么也是方法,2026-08-09.md,今日精选
类和对象的关系是什么,2026-08-10.md,今日精选
new Person 传参初始化内部发生了什么,2026-08-10.md,今日精选
构造方法是什么时候学的,2026-08-11.md,今日精选
抽象方法有什么特点,2026-08-13.md,今日精选
抽象类和接口的区别是面试高频吗,2026-08-13.md,今日精选
接口用什么关键字实现,2026-08-12.md,今日精选
集合框架第一天学了哪些容器,2026-08-14.md,今日精选
String 和 StringBuilder 学了什么,2026-08-16.md,今日精选
阶段三最后一课是什么,2026-08-16.md,今日精选
异常处理的核心收获是什么,2026-08-17.md,今日精选
阶段四 MySQL 第一课学了什么,2026-08-17.md,今日精选
